ID,País,Liga,URL
79.8,Europe,EuroBasket U20 B,https://www.flashscore.com/basketball/europe/eurobasket-u20-b/
79.9,Europe,EuroBasket U18,https://www.flashscore.com/basketball/europe/eurobasket-u18/
79.10,Europe,EuroBasket U18 B,https://www.flashscore.com/basketball/europe/eurobasket-u18-b/
79.11,Europe,EuroBasket U18 C,https://www.flashscore.com/basketball/europe/eurobasket-u18-c/
79.12,Europe,EuroBasket U16,https://www.flashscore.com/basketball/europe/eurobasket-u16/
79.13,Europe,EuroBasket U16 B,https://www.flashscore.com/basketball/europe/eurobasket-u16-b/
79.14,Europe,EuroBasket U16 C,https://www.flashscore.com/basketball/europe/eurobasket-u16-c/
79.15,Europe,European Challengers U20,https://www.flashscore.com/basketball/europe/european-challengers-u20/
79.16,Europe,European Challengers U18,https://www.flashscore.com/basketball/europe/european-challengers-u18/
79.17,Europe,European Challengers U16,https://www.flashscore.com/basketball/europe/european-challengers-u16/
79.18,Europe,AdmiralBet ABA League,https://www.flashscore.com/basketball/europe/admiralbet-aba-league/
79.19,Europe,ABA League 2,https://www.flashscore.com/basketball/europe/aba-league-2/
79.20,Europe,ABA Supercup,https://www.flashscore.com/basketball/europe/aba-supercup/
79.21,Europe,Alpe Adria Cup,https://www.flashscore.com/basketball/europe/alpe-adria-cup/
79.22,Europe,Baltic League,https://www.flashscore.com/basketball/europe/baltic-league/
79.23,Europe,Baltic League Cup,https://www.flashscore.com/basketball/europe/baltic-league-cup/
79.24,Europe,BIBL,https://www.flashscore.com/basketball/europe/bibl/
79.25,Europe,BNXT League,https://www.flashscore.com/basketball/europe/bnxt-league/
79.26,Europe,Czech-Slovak Cup,https://www.flashscore.com/basketball/europe/czech-slovak-cup/
79.27,Europe,ENBL,https://www.flashscore.com/basketball/europe/enbl/
79.28,Europe,Federal Cup,https://www.flashscore.com/basketball/europe/federal-cup/
79.29,Europe,Latvian-Estonian League,https://www.flashscore.com/basketball/europe/latvian-estonian-league/
79.30,Europe,Liga Unike,https://www.flashscore.com/basketball/europe/liga-unike/
79.31,Europe,EuroBasket Women,https://www.flashscore.com/basketball/europe/eurobasket-women/
79.32,Europe,Euroleague Women,https://www.flashscore.com/basketball/europe/euroleague-women/
79.33,Europe,EuroCup Women,https://www.flashscore.com/basketball/europe/eurocup-women/
79.34,Europe,SuperCup Women,https://www.flashscore.com/basketball/europe/supercup-women/
79.35,Europe,EuroBasket U20 Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-women/
79.36,Europe,EuroBasket U20 B Women,https://www.flashscore.com/basketball/europe/eurobasket-u20-b-women/
79.37,Europe,EuroBasket U18 Women,https://www.flashscore.com/basketball/europe/eurobasket-u18-women/
79.38,Europe,EuroBasket U18 B Women,https://www.flashscore.com/basketball/europe/eurobasket-u18-b-women/
79.39,Europe,EuroBasket U18 C Women,https://www.flashscore.com/basketball/europe/eurobasket-u18-c-women/
79.40,Europe,EuroBasket U16 Women,https://www.flashscore.com/basketball/europe/eurobasket-u16-women/
79.41,Europe,EuroBasket U16 B Women,https://www.flashscore.com/basketball/europe/eurobasket-u16-b-women/
79.42,Europe,EuroBasket U16 C Women,https://www.flashscore.com/basketball/europe/eurobasket-u16-c-women/
79.43,Europe,Baltic League Women,https://www.flashscore.com/basketball/europe/baltic-league-women/
79.44,Europe,CEWL Women,https://www.flashscore.com/basketball/europe/cewl-women/
79.45,Europe,EWBL Women,https://www.flashscore.com/basketball/europe/ewbl-women/
79.46,Europe,Federal Cup Women,https://www.flashscore.com/basketball/europe/federal-cup-women/
79.47,Europe,Liga Unike Women,https://www.flashscore.com/basketball/europe/liga-unike-women/
79.48,Europe,WABA League Women,https://www.flashscore.com/basketball/europe/waba-league-women/
79.49,Europe,WBBL Women,https://www.flashscore.com/basketball/europe/wbbl-women/
79.50,Europe,European Challengers U20 Women,https://www.flashscore.com/basketball/europe/european-challengers-u20-women/
79.51,Europe,European Challengers U18 Women,https://www.flashscore.com/basketball/europe/european-challengers-u18-women/
79.52,Europe,European Challengers U16 Women,https://www.flashscore.com/basketball/europe/european-challengers-u16-women/
79.53,Europe,Games of the Small States of Europe,https://www.flashscore.com/basketball/europe/games-of-the-small-states-of-europe/
79.54,Europe,Games of the Small States of Europe Women,https://www.flashscore.com/basketball/europe/games-of-the-small-states-of-europe-women/
79.55,Europe,Small Countries European Championship,https://www.flashscore.com/basketball/europe/small-countries-european-championship/
79.56,Europe,Small Countries European Championship Women,https://www.flashscore.com/basketball/europe/small-countries-european-championship-women/
79.57,Europe,European Games 3x3,https://www.flashscore.com/basketball/europe/european-games-3x3/
79.58,Europe,European Games 3x3 Women,https://www.flashscore.com/basketball/europe/european-games-3x3-women/
79.59,Europe,Europe Cup 3x3,https://www.flashscore.com/basketball/europe/europe-cup-3x3/
79.60,Europe,Europe Cup 3x3 Women,https://www.flashscore.com/basketball/europe/europe-cup-3x3-women/
79.61,Europe,Europe Cup 3x3 U18,https://www.flashscore.com/basketball/europe/europe-cup-3x3-u18/
79.62,Europe,Europe Cup 3x3 U18 Women,https://www.flashscore.com/basketball/europe/europe-cup-3x3-u18-women/
80.1,North & Central America,Centrobasket Championship,https://www.flashscore.com/basketball/north-central-america/centrobasket-championship/
80.2,North & Central America,Centrobasket Championship Women,https://www.flashscore.com/basketball/north-central-america/centrobasket-championship-women/
80.3,North & Central America,Central American & Caribbean Games,https://www.flashscore.com/basketball/north-central-america/central-american-caribbean-games/
80.4,North & Central America,Central American & Caribbean Games Women,https://www.flashscore.com/basketball/north-central-america/central-american-caribbean-games-women/
80.5,North & Central America,CBC Championship Women,https://www.flashscore.com/basketball/north-central-america/cbc-championship-women/
80.6,North & Central America,COCABA Championship,https://www.flashscore.com/basketball/north-central-america/cocaba-championship/
80.7,North & Central America,COCABA Championship Women,https://www.flashscore.com/basketball/north-central-america/cocaba-championship-women/
81.1,South America,South American Championship,https://www.flashscore.com/basketball/south-america/south-american-championship/
81.2,South America,South American Championship Women,https://www.flashscore.com/basketball/south-america/south-american-championship-women/
81.3,South America,South American League,https://www.flashscore.com/basketball/south-america/south-american-league/
82.1,World,World Cup,https://www.flashscore.com/basketball/world/world-cup/
82.2,World,Olympic Games,https://www.flashscore.com/basketball/world/olympic-games/
82.3,World,Friendly International,https://www.flashscore.com/basketball/world/friendly-international/
82.4,World,Club Friendly,https://www.flashscore.com/basketball/world/club-friendly/
82.5,World,World Championship U19,https://www.flashscore.com/basketball/world/world-championship-u19/
82.6,World,World Championship U17,https://www.flashscore.com/basketball/world/world-championship-u17/
82.7,World,Champions League Americas,https://www.flashscore.com/basketball/world/champions-league-americas/
82.8,World,Americas League,https://www.flashscore.com/basketball/world/americas-league/
82.9,World,AmeriCup,https://www.flashscore.com/basketball/world/americup/
82.10,World,Pan American Games,https://www.flashscore.com/basketball/world/pan-american-games/
82.11,World,Commonwealth Games,https://www.flashscore.com/basketball/world/commonwealth-games/
82.12,World,Commonwealth Games Women,https://www.flashscore.com/basketball/world/commonwealth-games-women/
82.13,World,Albert Schweitzer Tournament,https://www.flashscore.com/basketball/world/albert-schweitzer-tournament/
82.14,World,Intercontinental Cup,https://www.flashscore.com/basketball/world/intercontinental-cup/
82.15,World,Stankovic Continental Cup,https://www.flashscore.com/basketball/world/stankovic-continental-cup/
82.16,World,Universiade,https://www.flashscore.com/basketball/world/universiade/
82.17,World,AmeriCup U18,https://www.flashscore.com/basketball/world/americup-u18/
82.18,World,AmeriCup U16,https://www.flashscore.com/basketball/world/americup-u16/
82.19,World,DBB Supercup,https://www.flashscore.com/basketball/world/dbb-supercup/
82.20,World,World Cup Women,https://www.flashscore.com/basketball/world/world-cup-women/
82.21,World,World Championship U19 Women,https://www.flashscore.com/basketball/world/world-championship-u19-women/
82.22,World,World Championship U17 Women,https://www.flashscore.com/basketball/world/world-championship-u17-women/
82.23,World,Olympic Games Women,https://www.flashscore.com/basketball/world/olympic-games-women/
82.24,World,Friendly International Women,https://www.flashscore.com/basketball/world/friendly-international-women/
82.25,World,Club Friendly Women,https://www.flashscore.com/basketball/world/club-friendly-women/
82.26,World,AmeriCup Women,https://www.flashscore.com/basketball/world/americup-women/
82.27,World,AmeriCup U18 Women,https://www.flashscore.com/basketball/world/americup-u18-women/
82.28,World,Americas Championship U16 Women,https://www.flashscore.com/basketball/world/americas-championship-u16-women/
82.29,World,Universiade Women,https://www.flashscore.com/basketball/world/universiade-women/
82.30,World,Pan American Games Women,https://www.flashscore.com/basketball/world/pan-american-games-women/
82.31,World,WBLA Women,https://www.flashscore.com/basketball/world/wbla-women/
82.32,World,Olympic Games 3x3,https://www.flashscore.com/basketball/world/olympic-games-3x3/
82.33,World,Olympic Games 3x3 Women,https://www.flashscore.com/basketball/world/olympic-games-3x3-women/
82.34,World,World Cup 3x3,https://www.flashscore.com/basketball/world/world-cup-3x3/
82.35,World,World Cup 3x3 Women,https://www.flashscore.com/basketball/world/world-cup-3x3-women/
82.36,World,Champions Cup 3x3,https://www.flashscore.com/basketball/world/champions-cup-3x3/
82.37,World,Champions Cup 3x3 Women,https://www.flashscore.com/basketball/world/champions-cup-3x3-women/
82.38,World,World Cup 3x3 U23,https://www.flashscore.com/basketball/world/world-cup-3x3-u23/
82.39,World,World Cup 3x3 U23 Women,https://www.flashscore.com/basketball/world/world-cup-3x3-u23-women/
82.40,World,World Cup 3x3 U18,https://www.flashscore.com/basketball/world/world-cup-3x3-u18/
82.41,World,World Cup 3x3 U18 Women,https://www.flashscore.com/basketball/world/world-cup-3x3-u18-women/
82.42,World,World Tour Final 3x3,https://www.flashscore.com/basketball/world/world-tour-final-3x3/
82.43,World,World Tour Abu Dhabi 3x3,https://www.flashscore.com/basketball/world/world-tour-abu-dhabi-3x3/
82.44,World,World Tour Almaty 3x3,https://www.flashscore.com/basketball/world/world-tour-almaty-3x3/
82.45,World,World Tour Amsterdam 3x3,https://www.flashscore.com/basketball/world/world-tour-amsterdam-3x3/
82.46,World,World Tour Bucharest 3x3,https://www.flashscore.com/basketball/world/world-tour-bucharest-3x3/
82.47,World,World Tour Cebu 3x3,https://www.flashscore.com/basketball/world/world-tour-cebu-3x3/
82.48,World,World Tour Chengdu 3x3,https://www.flashscore.com/basketball/world/world-tour-chengdu-3x3/
82.49,World,World Tour Constanta 3x3,https://www.flashscore.com/basketball/world/world-tour-constanta-3x3/
82.50,World,World Tour Debrecen 3x3,https://www.flashscore.com/basketball/world/world-tour-debrecen-3x3/
82.51,World,World Tour Deqing 3x3,https://www.flashscore.com/basketball/world/world-tour-deqing-3x3/
82.52,World,World Tour Doha 3x3,https://www.flashscore.com/basketball/world/world-tour-doha-3x3/
82.53,World,World Tour Edmonton 3x3,https://www.flashscore.com/basketball/world/world-tour-edmonton-3x3/
82.54,World,World Tour Europe 3x3,https://www.flashscore.com/basketball/world/world-tour-europe-3x3/
82.55,World,World Tour Hong Kong 3x3,https://www.flashscore.com/basketball/world/world-tour-hong-kong-3x3/
82.56,World,World Tour Hungary 3x3,https://www.flashscore.com/basketball/world/world-tour-hungary-3x3/
82.57,World,World Tour Hyderabad 3x3,https://www.flashscore.com/basketball/world/world-tour-hyderabad-3x3/
82.58,World,World Tour Jeddah 3x3,https://www.flashscore.com/basketball/world/world-tour-jeddah-3x3/
82.59,World,World Tour Lausanne 3x3,https://www.flashscore.com/basketball/world/world-tour-lausanne-3x3/
82.60,World,World Tour Los Angeles 3x3,https://www.flashscore.com/basketball/world/world-tour-los-angeles-3x3/
82.61,World,World Tour Macau 3x3,https://www.flashscore.com/basketball/world/world-tour-macau-3x3/
82.62,World,World Tour Manama 3x3,https://www.flashscore.com/basketball/world/world-tour-manama-3x3/
82.63,World,World Tour Manila 3x3,https://www.flashscore.com/basketball/world/world-tour-manila-3x3/
82.64,World,World Tour Marseille 3x3,https://www.flashscore.com/basketball/world/world-tour-marseille-3x3/
82.65,World,World Tour Montreal 3x3,https://www.flashscore.com/basketball/world/world-tour-montreal-3x3/
82.66,World,World Tour Mexico City 3x3,https://www.flashscore.com/basketball/world/world-tour-mexico-city-3x3/
82.67,World,World Tour Nanjing 3x3,https://www.flashscore.com/basketball/world/world-tour-nanjing-3x3/
82.68,World,World Tour Neom 3x3,https://www.flashscore.com/basketball/world/world-tour-neom-3x3/
82.69,World,World Tour Paris 3x3,https://www.flashscore.com/basketball/world/world-tour-paris-3x3/
82.70,World,World Tour Penang 3x3,https://www.flashscore.com/basketball/world/world-tour-penang-3x3/
82.71,World,World Tour Prague 3x3,https://www.flashscore.com/basketball/world/world-tour-prague-3x3/
82.72,World,World Tour Riyadh 3x3,https://www.flashscore.com/basketball/world/world-tour-riyadh-3x3/
82.73,World,World Tour Saskatoon 3x3,https://www.flashscore.com/basketball/world/world-tour-saskatoon-3x3/
82.74,World,World Tour Shanghai 3x3,https://www.flashscore.com/basketball/world/world-tour-shanghai-3x3/
82.75,World,World Tour Shenzhen 3x3,https://www.flashscore.com/basketball/world/world-tour-shenzhen-3x3/
82.76,World,World Tour Ulaanbaatar 3x3,https://www.flashscore.com/basketball/world/world-tour-ulaanbaatar-3x3/
82.77,World,World Tour Utrecht 3x3,https://www.flashscore.com/basketball/world/world-tour-utrecht-3x3/
82.78,World,World Tour Utsunomiya 3x3,https://www.flashscore.com/basketball/world/world-tour-utsunomiya-3x3/
82.79,World,World Tour Vienna 3x3,https://www.flashscore.com/basketball/world/world-tour-vienna-3x3/
82.80,World,World Tour Wuxi 3x3,https://www.flashscore.com/basketball/world/world-tour-wuxi-3x3/
82.81,World,AmeriCup 3x3,https://www.flashscore.com/basketball/world/americup-3x3/
82.82,World,AmeriCup 3x3 Women,https://www.flashscore.com/basketball/world/americup-3x3-women/
82.83,World,Commonwealth Games 3x3,https://www.flashscore.com/basketball/world/commonwealth-games-3x3/
82.84,World,Commonwealth Games 3x3 Women,https://www.flashscore.com/basketball/world/commonwealth-games-3x3-women/
82.85,World,Mediterranean Games 3x3,https://www.flashscore.com/basketball/world/mediterranean-games-3x3/
82.86,World,Mediterranean Games 3x3 Women,https://www.flashscore.com/basketball/world/mediterranean-games-3x3-women/
